operation,input_size,run,time_ms
insert,100,1,0.1710
extractAll,100,1,0.5358
insert,100,2,0.1661
extractAll,100,2,0.6357
insert,100,3,0.0788
extractAll,100,3,0.3743
insert,100,4,0.1813
extractAll,100,4,0.1815
insert,100,5,0.1052
extractAll,100,5,0.0648
insert,500,1,0.1965
extractAll,500,1,0.4357
insert,500,2,0.2095
extractAll,500,2,0.3924
insert,500,3,0.1339
extractAll,500,3,0.5506
insert,500,4,0.1434
extractAll,500,4,0.3768
insert,500,5,0.1494
extractAll,500,5,0.4152
insert,1000,1,0.2308
extractAll,1000,1,0.4531
insert,1000,2,0.2514
extractAll,1000,2,0.3768
insert,1000,3,0.3317
extractAll,1000,3,0.5249
insert,1000,4,0.1471
extractAll,1000,4,0.3396
insert,1000,5,0.1049
extractAll,1000,5,0.3457
insert,5000,1,0.8674
extractAll,5000,1,1.7035
insert,5000,2,0.4800
extractAll,5000,2,1.7021
insert,5000,3,0.6004
extractAll,5000,3,1.4625
insert,5000,4,0.8398
extractAll,5000,4,2.2317
insert,5000,5,0.7525
extractAll,5000,5,2.1619
insert,10000,1,0.7409
extractAll,10000,1,4.0400
insert,10000,2,0.7114
extractAll,10000,2,3.6491
insert,10000,3,0.8221
extractAll,10000,3,3.5260
insert,10000,4,0.8639
extractAll,10000,4,4.1279
insert,10000,5,0.8737
extractAll,10000,5,3.5331
insert,20000,1,1.0810
extractAll,20000,1,8.9543
insert,20000,2,1.1016
extractAll,20000,2,6.1769
insert,20000,3,1.3709
extractAll,20000,3,7.2781
insert,20000,4,1.3807
extractAll,20000,4,5.2495
insert,20000,5,1.3149
extractAll,20000,5,6.9873
