operation,input_size,run,time_ms
insert,100,1,0.0824
extractAll,100,1,0.1810
insert,100,2,0.5268
extractAll,100,2,0.3682
insert,100,3,0.1080
extractAll,100,3,0.6816
insert,100,4,0.1131
extractAll,100,4,0.2666
insert,100,5,0.0500
extractAll,100,5,0.0398
insert,500,1,0.1367
extractAll,500,1,0.2264
insert,500,2,0.1284
extractAll,500,2,0.2130
insert,500,3,0.0650
extractAll,500,3,0.2052
insert,500,4,1.1276
extractAll,500,4,0.2431
insert,500,5,0.0773
extractAll,500,5,0.2365
insert,1000,1,0.1329
extractAll,1000,1,0.5215
insert,1000,2,0.2023
extractAll,1000,2,0.5582
insert,1000,3,0.2454
extractAll,1000,3,0.6798
insert,1000,4,0.1207
extractAll,1000,4,0.6444
insert,1000,5,0.2010
extractAll,1000,5,0.6324
insert,5000,1,2.1563
extractAll,5000,1,8.5425
insert,5000,2,0.7176
extractAll,5000,2,4.8843
insert,5000,3,0.6020
extractAll,5000,3,1.9366
insert,5000,4,0.6824
extractAll,5000,4,1.6876
insert,5000,5,10.3513
extractAll,5000,5,1.6390
insert,10000,1,0.6402
extractAll,10000,1,5.7975
insert,10000,2,0.6995
extractAll,10000,2,5.5398
insert,10000,3,0.6484
extractAll,10000,3,3.0966
insert,10000,4,0.3940
extractAll,10000,4,4.4554
insert,10000,5,0.5249
extractAll,10000,5,2.6739
insert,20000,1,3.7146
extractAll,20000,1,10.7096
insert,20000,2,1.1202
extractAll,20000,2,6.5913
insert,20000,3,0.8321
extractAll,20000,3,7.1041
insert,20000,4,1.2975
extractAll,20000,4,9.1628
insert,20000,5,1.1950
extractAll,20000,5,10.5785
