operation,input_size,run,time_ms
insert,100,1,0.0416
extractAll,100,1,0.2604
insert,100,2,0.1137
extractAll,100,2,0.1170
insert,100,3,0.0703
extractAll,100,3,0.1590
insert,100,4,0.0454
extractAll,100,4,0.0639
insert,100,5,0.0462
extractAll,100,5,0.0277
insert,500,1,0.0842
extractAll,500,1,0.2051
insert,500,2,0.2355
extractAll,500,2,0.2384
insert,500,3,0.0504
extractAll,500,3,0.2967
insert,500,4,0.1329
extractAll,500,4,0.3241
insert,500,5,0.0603
extractAll,500,5,0.1919
insert,1000,1,0.1724
extractAll,1000,1,0.2267
insert,1000,2,0.0971
extractAll,1000,2,0.2555
insert,1000,3,0.1794
extractAll,1000,3,0.1688
insert,1000,4,0.0597
extractAll,1000,4,0.1392
insert,1000,5,0.0746
extractAll,1000,5,0.1367
insert,5000,1,0.5902
extractAll,5000,1,1.1716
insert,5000,2,0.3129
extractAll,5000,2,1.2621
insert,5000,3,0.3066
extractAll,5000,3,1.0486
insert,5000,4,0.7692
extractAll,5000,4,1.4031
insert,5000,5,0.3709
extractAll,5000,5,1.4081
insert,10000,1,0.4790
extractAll,10000,1,1.8631
insert,10000,2,0.5188
extractAll,10000,2,2.0762
insert,10000,3,0.3825
extractAll,10000,3,1.7825
insert,10000,4,0.3477
extractAll,10000,4,2.2472
insert,10000,5,0.3655
extractAll,10000,5,2.5011
insert,20000,1,0.7136
extractAll,20000,1,5.6236
insert,20000,2,0.7529
extractAll,20000,2,6.0077
insert,20000,3,0.7226
extractAll,20000,3,5.5946
insert,20000,4,0.7375
extractAll,20000,4,6.1630
insert,20000,5,0.5326
extractAll,20000,5,3.5484
