algorithm,input_size,run,time_ms
LinearSearch,100,1,0.6821
BinarySearch,100,1,1.1075
LinearSearch,100,2,0.0071
BinarySearch,100,2,0.0077
LinearSearch,100,3,0.0044
BinarySearch,100,3,0.0050
LinearSearch,100,4,0.0058
BinarySearch,100,4,0.0053
LinearSearch,100,5,0.0070
BinarySearch,100,5,0.0048
LinearSearch,500,1,0.0666
BinarySearch,500,1,0.0102
LinearSearch,500,2,0.0417
BinarySearch,500,2,0.0087
LinearSearch,500,3,0.0482
BinarySearch,500,3,0.0084
LinearSearch,500,4,0.0269
BinarySearch,500,4,0.0087
LinearSearch,500,5,0.0392
BinarySearch,500,5,0.0077
LinearSearch,1000,1,0.0160
BinarySearch,1000,1,0.0087
LinearSearch,1000,2,0.0517
BinarySearch,1000,2,0.0090
LinearSearch,1000,3,0.0409
BinarySearch,1000,3,0.0164
LinearSearch,1000,4,0.0127
BinarySearch,1000,4,0.0118
LinearSearch,1000,5,0.0187
BinarySearch,1000,5,0.0096
LinearSearch,5000,1,0.7693
BinarySearch,5000,1,0.0127
LinearSearch,5000,2,0.5863
BinarySearch,5000,2,0.0114
LinearSearch,5000,3,0.1314
BinarySearch,5000,3,0.0100
LinearSearch,5000,4,0.5216
BinarySearch,5000,4,0.0145
LinearSearch,5000,5,0.1441
BinarySearch,5000,5,0.0158
LinearSearch,10000,1,1.2387
BinarySearch,10000,1,0.0095
LinearSearch,10000,2,1.2927
BinarySearch,10000,2,0.0091
LinearSearch,10000,3,1.0764
BinarySearch,10000,3,0.0098
LinearSearch,10000,4,1.7416
BinarySearch,10000,4,0.0539
LinearSearch,10000,5,0.8335
BinarySearch,10000,5,0.0246
