algorithm,input_size,run,time_ms
LinearSearch,100,1,0.4518
BinarySearch,100,1,0.6348
LinearSearch,100,2,0.0056
BinarySearch,100,2,0.0037
LinearSearch,100,3,0.0044
BinarySearch,100,3,0.0047
LinearSearch,100,4,0.0042
BinarySearch,100,4,0.0042
LinearSearch,100,5,0.0051
BinarySearch,100,5,0.0046
LinearSearch,500,1,0.0415
BinarySearch,500,1,0.0067
LinearSearch,500,2,0.0410
BinarySearch,500,2,0.0068
LinearSearch,500,3,0.0324
BinarySearch,500,3,0.0085
LinearSearch,500,4,0.0195
BinarySearch,500,4,0.0076
LinearSearch,500,5,0.0304
BinarySearch,500,5,0.0113
LinearSearch,1000,1,0.0182
BinarySearch,1000,1,0.0053
LinearSearch,1000,2,0.0308
BinarySearch,1000,2,0.0038
LinearSearch,1000,3,0.0670
BinarySearch,1000,3,0.0041
LinearSearch,1000,4,0.0243
BinarySearch,1000,4,0.0073
LinearSearch,1000,5,0.0141
BinarySearch,1000,5,0.0056
LinearSearch,5000,1,1.2068
BinarySearch,5000,1,0.0041
LinearSearch,5000,2,0.4777
BinarySearch,5000,2,0.0043
LinearSearch,5000,3,0.4352
BinarySearch,5000,3,0.0048
LinearSearch,5000,4,0.2929
BinarySearch,5000,4,0.0044
LinearSearch,5000,5,0.1032
BinarySearch,5000,5,0.0218
LinearSearch,10000,1,0.8210
BinarySearch,10000,1,0.4532
LinearSearch,10000,2,0.5207
BinarySearch,10000,2,0.0070
LinearSearch,10000,3,1.9243
BinarySearch,10000,3,0.0046
LinearSearch,10000,4,1.5316
BinarySearch,10000,4,0.0054
LinearSearch,10000,5,0.8220
BinarySearch,10000,5,0.0050
