algorithm,input_size,run,time_ms
LinearSearch,100,1,6.1970
BinarySearch,100,1,1.7778
LinearSearch,100,2,0.0164
BinarySearch,100,2,0.0060
LinearSearch,100,3,0.0159
BinarySearch,100,3,0.0057
LinearSearch,100,4,0.8714
BinarySearch,100,4,0.0067
LinearSearch,100,5,0.0152
BinarySearch,100,5,0.0058
LinearSearch,500,1,0.1112
BinarySearch,500,1,0.0097
LinearSearch,500,2,0.1185
BinarySearch,500,2,0.0093
LinearSearch,500,3,0.0589
BinarySearch,500,3,0.0092
LinearSearch,500,4,0.0588
BinarySearch,500,4,0.0096
LinearSearch,500,5,0.0307
BinarySearch,500,5,0.0065
LinearSearch,1000,1,0.0301
BinarySearch,1000,1,0.0068
LinearSearch,1000,2,0.0502
BinarySearch,1000,2,0.0148
LinearSearch,1000,3,0.0556
BinarySearch,1000,3,0.0107
LinearSearch,1000,4,0.0272
BinarySearch,1000,4,0.0078
LinearSearch,1000,5,0.0325
BinarySearch,1000,5,0.0116
LinearSearch,5000,1,0.9178
BinarySearch,5000,1,0.0151
LinearSearch,5000,2,1.0718
BinarySearch,5000,2,0.0157
LinearSearch,5000,3,1.4693
BinarySearch,5000,3,0.0088
LinearSearch,5000,4,0.4450
BinarySearch,5000,4,0.0115
LinearSearch,5000,5,0.6638
BinarySearch,5000,5,0.0128
LinearSearch,10000,1,1.6587
BinarySearch,10000,1,0.0107
LinearSearch,10000,2,1.8671
BinarySearch,10000,2,0.0109
LinearSearch,10000,3,1.9186
BinarySearch,10000,3,0.0079
LinearSearch,10000,4,9.3553
BinarySearch,10000,4,0.0112
LinearSearch,10000,5,0.6361
BinarySearch,10000,5,0.0071
