tree_type,input_size,run,insert_ms,search_ms,height
BST,100,1,0.6364,0.0099,11
RedBlackTree,100,1,1.3017,0.0139,8
BST,100,2,0.0810,0.0024,12
RedBlackTree,100,2,0.4015,0.0052,8
BST,100,3,0.1030,0.0063,12
RedBlackTree,100,3,0.1759,0.0027,8
BST,100,4,0.0631,0.0032,13
RedBlackTree,100,4,0.2021,0.0053,8
BST,100,5,0.0443,0.0063,15
RedBlackTree,100,5,0.0922,0.0038,8
BST,500,1,0.3297,0.0064,21
RedBlackTree,500,1,0.3632,0.0038,11
BST,500,2,0.2698,0.0070,19
RedBlackTree,500,2,0.2971,0.0046,11
BST,500,3,0.1715,0.0058,17
RedBlackTree,500,3,0.3504,0.0063,11
BST,500,4,0.1412,0.0049,18
RedBlackTree,500,4,0.3755,0.0045,11
BST,500,5,0.3578,0.0131,19
RedBlackTree,500,5,0.1979,0.0040,11
BST,1000,1,0.2426,0.0048,21
RedBlackTree,1000,1,0.2959,0.0046,12
BST,1000,2,0.3830,0.0064,21
RedBlackTree,1000,2,0.3206,0.0051,12
BST,1000,3,0.3930,0.0070,22
RedBlackTree,1000,3,0.3645,0.0050,12
BST,1000,4,0.3875,0.0051,21
RedBlackTree,1000,4,0.2915,0.0102,12
BST,1000,5,0.2786,0.0055,20
RedBlackTree,1000,5,0.2882,0.0068,12
BST,5000,1,1.6663,0.0073,29
RedBlackTree,5000,1,1.3222,0.0062,15
BST,5000,2,1.1844,0.0070,34
RedBlackTree,5000,2,1.7079,0.0083,15
BST,5000,3,1.2847,0.0059,29
RedBlackTree,5000,3,1.6077,0.0084,15
BST,5000,4,1.8340,0.0075,33
RedBlackTree,5000,4,1.8232,0.0074,15
BST,5000,5,1.4948,0.0080,30
RedBlackTree,5000,5,1.4755,0.0063,15
BST,10000,1,3.0431,0.0551,30
RedBlackTree,10000,1,2.7065,0.0551,16
BST,10000,2,2.9132,0.0073,34
RedBlackTree,10000,2,3.3296,0.0092,16
BST,10000,3,3.6475,0.0090,32
RedBlackTree,10000,3,3.5647,0.0668,16
BST,10000,4,2.7355,0.0575,26
RedBlackTree,10000,4,2.0608,0.0059,16
BST,10000,5,3.0193,0.0089,31
RedBlackTree,10000,5,2.7994,0.0088,16
