tree_type,input_size,run,insert_ms,search_ms,height
BST,100,1,0.4739,0.0079,11
RedBlackTree,100,1,0.8034,0.0115,8
BST,100,2,0.0529,0.0018,12
RedBlackTree,100,2,0.1772,0.0022,8
BST,100,3,0.0411,0.0030,12
RedBlackTree,100,3,0.1130,0.0021,8
BST,100,4,0.0373,0.0015,13
RedBlackTree,100,4,0.2063,0.0028,8
BST,100,5,0.0213,0.0021,15
RedBlackTree,100,5,0.0626,0.0033,8
BST,500,1,0.2502,0.0038,21
RedBlackTree,500,1,0.1889,0.0035,11
BST,500,2,0.1927,0.0059,19
RedBlackTree,500,2,0.3418,0.0058,11
BST,500,3,0.0561,0.0026,17
RedBlackTree,500,3,0.1045,0.0023,11
BST,500,4,0.0588,0.0024,18
RedBlackTree,500,4,0.1378,0.0025,11
BST,500,5,0.0550,0.0028,19
RedBlackTree,500,5,0.0884,0.0021,11
BST,1000,1,0.1059,0.0022,21
RedBlackTree,1000,1,0.1251,0.0026,12
BST,1000,2,0.1108,0.0026,21
RedBlackTree,1000,2,0.2967,0.0057,12
BST,1000,3,0.1471,0.0034,22
RedBlackTree,1000,3,0.2300,0.0049,12
BST,1000,4,0.1271,0.0024,21
RedBlackTree,1000,4,0.1229,0.0026,12
BST,1000,5,0.1072,0.0023,20
RedBlackTree,1000,5,0.1326,0.0023,12
BST,5000,1,1.1909,0.0088,29
RedBlackTree,5000,1,0.8246,0.0035,15
BST,5000,2,1.1241,0.0072,34
RedBlackTree,5000,2,1.2747,0.0467,15
BST,5000,3,0.7682,0.0043,29
RedBlackTree,5000,3,1.2174,0.0064,15
BST,5000,4,1.2292,0.0075,33
RedBlackTree,5000,4,0.8643,0.0039,15
BST,5000,5,0.9311,0.0068,30
RedBlackTree,5000,5,1.3264,0.0056,15
BST,10000,1,2.2445,0.0364,30
RedBlackTree,10000,1,2.5571,0.0643,16
BST,10000,2,1.8753,0.0052,34
RedBlackTree,10000,2,1.9431,0.0083,16
BST,10000,3,2.1369,0.0078,32
RedBlackTree,10000,3,2.0650,0.0381,16
BST,10000,4,2.1640,0.0526,26
RedBlackTree,10000,4,1.8535,0.0084,16
BST,10000,5,1.5024,0.0057,31
RedBlackTree,10000,5,2.0117,0.0058,16
