tree_type,input_size,run,insert_ms,search_ms,height
BST,100,1,1.6257,0.0121,11
RedBlackTree,100,1,3.3854,0.0265,8
BST,100,2,0.1464,0.0038,12
RedBlackTree,100,2,1.2858,0.0032,8
BST,100,3,0.0688,0.0042,12
RedBlackTree,100,3,0.3591,0.0024,8
BST,100,4,0.0674,0.0027,13
RedBlackTree,100,4,0.2285,0.0023,8
BST,100,5,0.0320,0.0021,15
RedBlackTree,100,5,0.1036,0.0016,8
BST,500,1,0.2468,0.0028,21
RedBlackTree,500,1,4.2932,0.0054,11
BST,500,2,0.2278,0.0034,19
RedBlackTree,500,2,0.7595,0.0065,11
BST,500,3,0.5374,0.0075,17
RedBlackTree,500,3,5.1808,0.0068,11
BST,500,4,5.7807,0.0073,18
RedBlackTree,500,4,0.2299,0.0031,11
BST,500,5,0.1065,0.0024,19
RedBlackTree,500,5,0.1903,0.0020,11
BST,1000,1,0.2133,0.0035,21
RedBlackTree,1000,1,28.5733,0.0072,12
BST,1000,2,0.2878,0.0047,21
RedBlackTree,1000,2,0.2600,0.0031,12
BST,1000,3,4.4456,0.1822,22
RedBlackTree,1000,3,2.8813,0.0057,12
BST,1000,4,0.2304,0.0045,21
RedBlackTree,1000,4,0.7723,0.0071,12
BST,1000,5,0.6377,0.0071,20
RedBlackTree,1000,5,0.3545,0.0052,12
BST,5000,1,6.1290,0.0073,29
RedBlackTree,5000,1,1.2586,0.0095,15
BST,5000,2,0.7953,0.0035,34
RedBlackTree,5000,2,1.0909,0.0029,15
BST,5000,3,1.9828,0.0093,29
RedBlackTree,5000,3,5.2444,0.0064,15
BST,5000,4,1.5357,0.0074,33
RedBlackTree,5000,4,2.5956,0.0074,15
BST,5000,5,2.3284,0.0096,30
RedBlackTree,5000,5,1.6918,0.0065,15
BST,10000,1,7.3736,0.0608,30
RedBlackTree,10000,1,4.3384,0.0381,16
BST,10000,2,2.3298,0.0192,34
RedBlackTree,10000,2,4.6826,0.0063,16
BST,10000,3,2.5717,0.0063,32
RedBlackTree,10000,3,7.1845,0.0077,16
BST,10000,4,4.9710,0.0062,26
RedBlackTree,10000,4,2.5035,0.0058,16
BST,10000,5,6.7049,0.0102,31
RedBlackTree,10000,5,8.8821,0.0074,16
