algorithm,vertices,edges,run,time_ms
BFS,50,150,1,3.7155
DFS,50,150,1,0.9874
Dijkstra,50,150,1,3.9678
Prim,50,150,1,13.8269
Kruskal,50,150,1,7.8079
BFS,50,150,2,0.3039
DFS,50,150,2,0.3717
Dijkstra,50,150,2,0.3845
Prim,50,150,2,0.1331
Kruskal,50,150,2,0.6655
BFS,50,150,3,0.1985
DFS,50,150,3,0.1856
Dijkstra,50,150,3,0.2706
Prim,50,150,3,0.3113
Kruskal,50,150,3,0.5226
BFS,50,150,4,0.1419
DFS,50,150,4,0.1862
Dijkstra,50,150,4,0.1539
Prim,50,150,4,0.3689
Kruskal,50,150,4,0.7191
BFS,50,150,5,0.1880
DFS,50,150,5,0.1776
Dijkstra,50,150,5,0.4176
Prim,50,150,5,0.2278
Kruskal,50,150,5,0.5509
BFS,100,300,1,0.2838
DFS,100,300,1,0.2795
Dijkstra,100,300,1,0.6741
Prim,100,300,1,0.4458
Kruskal,100,300,1,1.2777
BFS,100,300,2,0.2875
DFS,100,300,2,0.1292
Dijkstra,100,300,2,0.5690
Prim,100,300,2,0.3946
Kruskal,100,300,2,1.3237
BFS,100,300,3,0.2623
DFS,100,300,3,0.1019
Dijkstra,100,300,3,1.2510
Prim,100,300,3,0.2022
Kruskal,100,300,3,1.1698
BFS,100,300,4,0.5696
DFS,100,300,4,0.0847
Dijkstra,100,300,4,0.5098
Prim,100,300,4,0.5347
Kruskal,100,300,4,1.1397
BFS,100,300,5,0.1237
DFS,100,300,5,0.0841
Dijkstra,100,300,5,0.1807
Prim,100,300,5,0.5831
Kruskal,100,300,5,1.2576
BFS,200,600,1,0.3912
DFS,200,600,1,0.2060
Dijkstra,200,600,1,0.3907
Prim,200,600,1,1.4312
Kruskal,200,600,1,2.2059
BFS,200,600,2,0.5288
DFS,200,600,2,0.1245
Dijkstra,200,600,2,0.3413
Prim,200,600,2,0.5550
Kruskal,200,600,2,1.9616
BFS,200,600,3,0.5755
DFS,200,600,3,0.1150
Dijkstra,200,600,3,0.7601
Prim,200,600,3,0.3853
Kruskal,200,600,3,2.3193
BFS,200,600,4,0.4660
DFS,200,600,4,0.1086
Dijkstra,200,600,4,0.9458
Prim,200,600,4,0.7275
Kruskal,200,600,4,1.3357
BFS,200,600,5,0.5916
DFS,200,600,5,0.1127
Dijkstra,200,600,5,1.0306
Prim,200,600,5,0.5609
Kruskal,200,600,5,2.5485
BFS,500,1500,1,1.1942
DFS,500,1500,1,0.3789
Dijkstra,500,1500,1,2.1677
Prim,500,1500,1,2.2278
Kruskal,500,1500,1,2.7752
BFS,500,1500,2,1.1311
DFS,500,1500,2,0.2751
Dijkstra,500,1500,2,1.7722
Prim,500,1500,2,1.1634
Kruskal,500,1500,2,3.4487
BFS,500,1500,3,2.4188
DFS,500,1500,3,0.2993
Dijkstra,500,1500,3,2.1455
Prim,500,1500,3,1.4759
Kruskal,500,1500,3,3.1651
BFS,500,1500,4,1.5525
DFS,500,1500,4,0.1740
Dijkstra,500,1500,4,2.3667
Prim,500,1500,4,1.7477
Kruskal,500,1500,4,2.6172
BFS,500,1500,5,0.7421
DFS,500,1500,5,0.0855
Dijkstra,500,1500,5,1.4010
Prim,500,1500,5,1.7144
Kruskal,500,1500,5,2.9060
