algorithm,vertices,edges,run,time_ms
BFS,50,150,1,7.3228
DFS,50,150,1,4.9443
Dijkstra,50,150,1,10.1040
Prim,50,150,1,8.7767
Kruskal,50,150,1,59.4707
BFS,50,150,2,0.3112
DFS,50,150,2,0.1777
Dijkstra,50,150,2,0.3939
Prim,50,150,2,0.2749
Kruskal,50,150,2,5.0963
BFS,50,150,3,0.3735
DFS,50,150,3,0.0778
Dijkstra,50,150,3,0.1665
Prim,50,150,3,0.5752
Kruskal,50,150,3,0.3853
BFS,50,150,4,0.1008
DFS,50,150,4,0.6470
Dijkstra,50,150,4,1.0554
Prim,50,150,4,0.5467
Kruskal,50,150,4,1.9710
BFS,50,150,5,0.1166
DFS,50,150,5,0.1326
Dijkstra,50,150,5,0.3350
Prim,50,150,5,0.1877
Kruskal,50,150,5,0.6294
BFS,100,300,1,4.1379
DFS,100,300,1,0.2018
Dijkstra,100,300,1,1.8545
Prim,100,300,1,0.4832
Kruskal,100,300,1,2.3037
BFS,100,300,2,0.2842
DFS,100,300,2,0.1367
Dijkstra,100,300,2,1.0001
Prim,100,300,2,0.5538
Kruskal,100,300,2,2.9954
BFS,100,300,3,0.2066
DFS,100,300,3,0.0694
Dijkstra,100,300,3,0.5690
Prim,100,300,3,0.3313
Kruskal,100,300,3,1.0018
BFS,100,300,4,0.1452
DFS,100,300,4,0.0608
Dijkstra,100,300,4,0.3412
Prim,100,300,4,4.8408
Kruskal,100,300,4,1.9662
BFS,100,300,5,0.1717
DFS,100,300,5,0.0970
Dijkstra,100,300,5,0.3330
Prim,100,300,5,0.5737
Kruskal,100,300,5,0.8406
BFS,200,600,1,0.5951
DFS,200,600,1,0.1483
Dijkstra,200,600,1,1.1827
Prim,200,600,1,1.9825
Kruskal,200,600,1,7.2025
BFS,200,600,2,0.4081
DFS,200,600,2,3.1483
Dijkstra,200,600,2,0.9919
Prim,200,600,2,4.8531
Kruskal,200,600,2,1.5456
BFS,200,600,3,0.2950
DFS,200,600,3,0.1812
Dijkstra,200,600,3,0.5196
Prim,200,600,3,0.4064
Kruskal,200,600,3,2.1837
BFS,200,600,4,0.6241
DFS,200,600,4,0.2265
Dijkstra,200,600,4,1.3069
Prim,200,600,4,0.5988
Kruskal,200,600,4,0.9670
BFS,200,600,5,3.1115
DFS,200,600,5,0.1300
Dijkstra,200,600,5,1.2709
Prim,200,600,5,0.5861
Kruskal,200,600,5,0.8067
BFS,500,1500,1,0.7143
DFS,500,1500,1,0.3954
Dijkstra,500,1500,1,2.6232
Prim,500,1500,1,1.5727
Kruskal,500,1500,1,2.9426
BFS,500,1500,2,6.8701
DFS,500,1500,2,0.3685
Dijkstra,500,1500,2,4.5587
Prim,500,1500,2,1.7506
Kruskal,500,1500,2,8.3469
BFS,500,1500,3,0.5395
DFS,500,1500,3,0.4409
Dijkstra,500,1500,3,31.4653
Prim,500,1500,3,8.8285
Kruskal,500,1500,3,42.2420
BFS,500,1500,4,1.5285
DFS,500,1500,4,0.1510
Dijkstra,500,1500,4,8.0819
Prim,500,1500,4,1.7531
Kruskal,500,1500,4,3.6341
BFS,500,1500,5,4.6531
DFS,500,1500,5,0.0765
Dijkstra,500,1500,5,2.5515
Prim,500,1500,5,4.7823
Kruskal,500,1500,5,9.6103
