algorithm,vertices,edges,run,time_ms
BFS,50,150,1,1.6048
DFS,50,150,1,0.6592
Dijkstra,50,150,1,2.1986
Prim,50,150,1,1.1873
Kruskal,50,150,1,3.9941
BFS,50,150,2,0.1100
DFS,50,150,2,0.1170
Dijkstra,50,150,2,0.2978
Prim,50,150,2,0.1018
Kruskal,50,150,2,0.3324
BFS,50,150,3,0.0624
DFS,50,150,3,0.0452
Dijkstra,50,150,3,0.0788
Prim,50,150,3,0.3997
Kruskal,50,150,3,0.2255
BFS,50,150,4,0.1738
DFS,50,150,4,0.0460
Dijkstra,50,150,4,0.2163
Prim,50,150,4,0.1443
Kruskal,50,150,4,0.4429
BFS,50,150,5,0.0877
DFS,50,150,5,0.0376
Dijkstra,50,150,5,0.0927
Prim,50,150,5,0.0656
Kruskal,50,150,5,0.6464
BFS,100,300,1,0.2943
DFS,100,300,1,0.1852
Dijkstra,100,300,1,0.5800
Prim,100,300,1,0.3805
Kruskal,100,300,1,0.6415
BFS,100,300,2,0.1881
DFS,100,300,2,0.0842
Dijkstra,100,300,2,0.3675
Prim,100,300,2,0.1448
Kruskal,100,300,2,0.4915
BFS,100,300,3,0.0834
DFS,100,300,3,0.0325
Dijkstra,100,300,3,0.1606
Prim,100,300,3,0.1501
Kruskal,100,300,3,0.9117
BFS,100,300,4,0.0877
DFS,100,300,4,0.0371
Dijkstra,100,300,4,0.4989
Prim,100,300,4,0.1723
Kruskal,100,300,4,0.5216
BFS,100,300,5,0.0787
DFS,100,300,5,0.1064
Dijkstra,100,300,5,0.3673
Prim,100,300,5,0.3705
Kruskal,100,300,5,0.6974
BFS,200,600,1,0.2540
DFS,200,600,1,0.0632
Dijkstra,200,600,1,0.7547
Prim,200,600,1,0.6685
Kruskal,200,600,1,1.1396
BFS,200,600,2,0.3639
DFS,200,600,2,0.0599
Dijkstra,200,600,2,0.2563
Prim,200,600,2,0.5017
Kruskal,200,600,2,1.2242
BFS,200,600,3,0.1493
DFS,200,600,3,0.0980
Dijkstra,200,600,3,0.3705
Prim,200,600,3,0.5535
Kruskal,200,600,3,1.1057
BFS,200,600,4,0.1417
DFS,200,600,4,0.0499
Dijkstra,200,600,4,0.2305
Prim,200,600,4,0.5451
Kruskal,200,600,4,0.7360
BFS,200,600,5,0.1476
DFS,200,600,5,0.0914
Dijkstra,200,600,5,0.3097
Prim,200,600,5,0.5631
Kruskal,200,600,5,0.5630
BFS,500,1500,1,0.3272
DFS,500,1500,1,0.1646
Dijkstra,500,1500,1,0.7565
Prim,500,1500,1,0.6852
Kruskal,500,1500,1,2.4725
BFS,500,1500,2,0.6377
DFS,500,1500,2,0.1305
Dijkstra,500,1500,2,1.5391
Prim,500,1500,2,1.3264
Kruskal,500,1500,2,1.3134
BFS,500,1500,3,0.5367
DFS,500,1500,3,0.2682
Dijkstra,500,1500,3,0.7851
Prim,500,1500,3,0.6867
Kruskal,500,1500,3,1.0565
BFS,500,1500,4,0.9754
DFS,500,1500,4,0.1337
Dijkstra,500,1500,4,1.1306
Prim,500,1500,4,0.6782
Kruskal,500,1500,4,1.3772
BFS,500,1500,5,0.9550
DFS,500,1500,5,0.0728
Dijkstra,500,1500,5,0.7120
Prim,500,1500,5,0.8302
Kruskal,500,1500,5,1.8377
