algorithm,input_size,run,time_ms
SelectionSort,100,1,4.2918
InsertionSort,100,1,2.5628
MergeSort,100,1,5.4944
QuickSort,100,1,2.1281
SelectionSort,100,2,0.5451
InsertionSort,100,2,0.6699
MergeSort,100,2,3.2543
QuickSort,100,2,0.1236
SelectionSort,100,3,0.4582
InsertionSort,100,3,6.3784
MergeSort,100,3,0.0974
QuickSort,100,3,1.7534
SelectionSort,100,4,2.8735
InsertionSort,100,4,0.4838
MergeSort,100,4,0.0672
QuickSort,100,4,0.3634
SelectionSort,100,5,2.6757
InsertionSort,100,5,0.6013
MergeSort,100,5,0.0683
QuickSort,100,5,0.0878
SelectionSort,500,1,18.3100
InsertionSort,500,1,18.1357
MergeSort,500,1,0.8389
QuickSort,500,1,0.3620
SelectionSort,500,2,67.2550
InsertionSort,500,2,17.6617
MergeSort,500,2,4.1243
QuickSort,500,2,0.2519
SelectionSort,500,3,1.3940
InsertionSort,500,3,167.9132
MergeSort,500,3,19.4308
QuickSort,500,3,0.2426
SelectionSort,500,4,1.4724
InsertionSort,500,4,1.3800
MergeSort,500,4,0.3554
QuickSort,500,4,0.2102
SelectionSort,500,5,3.5976
InsertionSort,500,5,4.9569
MergeSort,500,5,1.9153
QuickSort,500,5,0.2291
SelectionSort,1000,1,3.8793
InsertionSort,1000,1,9.6409
MergeSort,1000,1,7.9070
QuickSort,1000,1,5.7604
SelectionSort,1000,2,3.3536
InsertionSort,1000,2,62.9688
MergeSort,1000,2,15.6826
QuickSort,1000,2,11.3427
SelectionSort,1000,3,3.2763
InsertionSort,1000,3,7.5086
MergeSort,1000,3,7.9007
QuickSort,1000,3,3.1320
SelectionSort,1000,4,16.1271
InsertionSort,1000,4,81.9437
MergeSort,1000,4,2.3293
QuickSort,1000,4,1.5449
SelectionSort,1000,5,3.0222
InsertionSort,1000,5,1.4164
MergeSort,1000,5,3.1716
QuickSort,1000,5,2.1226
SelectionSort,5000,1,594.7528
InsertionSort,5000,1,131.1485
MergeSort,5000,1,155.5741
QuickSort,5000,1,44.5326
SelectionSort,5000,2,277.3773
InsertionSort,5000,2,92.3928
MergeSort,5000,2,73.7003
QuickSort,5000,2,2.9897
SelectionSort,5000,3,107.5647
InsertionSort,5000,3,87.3184
MergeSort,5000,3,45.0262
QuickSort,5000,3,1.1511
SelectionSort,5000,4,160.3937
InsertionSort,5000,4,108.0818
MergeSort,5000,4,41.8717
QuickSort,5000,4,15.9336
SelectionSort,5000,5,126.0894
InsertionSort,5000,5,78.1091
MergeSort,5000,5,36.4689
QuickSort,5000,5,4.1877
SelectionSort,10000,1,370.1734
InsertionSort,10000,1,216.7198
MergeSort,10000,1,5.6944
QuickSort,10000,1,1.8256
SelectionSort,10000,2,357.5734
InsertionSort,10000,2,265.1126
MergeSort,10000,2,3.9816
QuickSort,10000,2,6.7746
SelectionSort,10000,3,665.4756
InsertionSort,10000,3,174.4308
MergeSort,10000,3,2.6739
QuickSort,10000,3,3.3282
SelectionSort,10000,4,233.4996
InsertionSort,10000,4,145.0571
MergeSort,10000,4,4.2702
QuickSort,10000,4,1.5339
SelectionSort,10000,5,217.2347
InsertionSort,10000,5,128.7823
MergeSort,10000,5,2.5621
QuickSort,10000,5,3.6659
