algorithm,input_size,run,time_ms
SelectionSort,100,1,3.3624
InsertionSort,100,1,1.7015
MergeSort,100,1,1.7169
QuickSort,100,1,2.1701
SelectionSort,100,2,0.7544
InsertionSort,100,2,0.4154
MergeSort,100,2,0.2285
QuickSort,100,2,0.1425
SelectionSort,100,3,0.4534
InsertionSort,100,3,0.2674
MergeSort,100,3,0.0753
QuickSort,100,3,0.0999
SelectionSort,100,4,0.2041
InsertionSort,100,4,0.1828
MergeSort,100,4,0.0470
QuickSort,100,4,0.0869
SelectionSort,100,5,0.1829
InsertionSort,100,5,0.1990
MergeSort,100,5,0.0334
QuickSort,100,5,0.0697
SelectionSort,500,1,5.7643
InsertionSort,500,1,6.3545
MergeSort,500,1,0.3559
QuickSort,500,1,0.1827
SelectionSort,500,2,14.5173
InsertionSort,500,2,1.5286
MergeSort,500,2,0.1703
QuickSort,500,2,0.1101
SelectionSort,500,3,12.2204
InsertionSort,500,3,6.7341
MergeSort,500,3,0.1907
QuickSort,500,3,0.1776
SelectionSort,500,4,4.2305
InsertionSort,500,4,3.4252
MergeSort,500,4,0.2973
QuickSort,500,4,0.2163
SelectionSort,500,5,0.7895
InsertionSort,500,5,11.7749
MergeSort,500,5,0.7936
QuickSort,500,5,0.1858
SelectionSort,1000,1,2.9891
InsertionSort,1000,1,28.8719
MergeSort,1000,1,1.8405
QuickSort,1000,1,6.3592
SelectionSort,1000,2,24.2700
InsertionSort,1000,2,4.2174
MergeSort,1000,2,3.3748
QuickSort,1000,2,1.2472
SelectionSort,1000,3,2.5792
InsertionSort,1000,3,3.6758
MergeSort,1000,3,3.4284
QuickSort,1000,3,14.1455
SelectionSort,1000,4,3.7071
InsertionSort,1000,4,2.4657
MergeSort,1000,4,1.8346
QuickSort,1000,4,1.3035
SelectionSort,1000,5,32.4793
InsertionSort,1000,5,106.2614
MergeSort,1000,5,7.3533
QuickSort,1000,5,2.7370
SelectionSort,5000,1,233.4882
InsertionSort,5000,1,52.3902
MergeSort,5000,1,31.2357
QuickSort,5000,1,25.9484
SelectionSort,5000,2,201.7604
InsertionSort,5000,2,62.2398
MergeSort,5000,2,19.0315
QuickSort,5000,2,28.3256
SelectionSort,5000,3,122.5423
InsertionSort,5000,3,39.2243
MergeSort,5000,3,6.5260
QuickSort,5000,3,0.9424
SelectionSort,5000,4,60.7254
InsertionSort,5000,4,33.2148
MergeSort,5000,4,18.0716
QuickSort,5000,4,1.1079
SelectionSort,5000,5,71.0146
InsertionSort,5000,5,34.8500
MergeSort,5000,5,16.6550
QuickSort,5000,5,8.7508
SelectionSort,10000,1,338.4835
InsertionSort,10000,1,227.5027
MergeSort,10000,1,4.9743
QuickSort,10000,1,2.7172
SelectionSort,10000,2,191.4790
InsertionSort,10000,2,107.4269
MergeSort,10000,2,3.5518
QuickSort,10000,2,2.0133
SelectionSort,10000,3,208.8841
InsertionSort,10000,3,113.8882
MergeSort,10000,3,2.9315
QuickSort,10000,3,4.0590
SelectionSort,10000,4,177.0140
InsertionSort,10000,4,91.4223
MergeSort,10000,4,3.4495
QuickSort,10000,4,1.6103
SelectionSort,10000,5,159.6969
InsertionSort,10000,5,91.0923
MergeSort,10000,5,3.1613
QuickSort,10000,5,2.7800
