algorithm,input_size,run,time_ms
SelectionSort,100,1,0.9613
InsertionSort,100,1,0.8535
MergeSort,100,1,1.9026
QuickSort,100,1,0.5133
SelectionSort,100,2,0.1939
InsertionSort,100,2,0.1466
MergeSort,100,2,0.1045
QuickSort,100,2,0.1513
SelectionSort,100,3,0.1562
InsertionSort,100,3,0.0917
MergeSort,100,3,0.0689
QuickSort,100,3,0.0535
SelectionSort,100,4,0.1439
InsertionSort,100,4,0.0882
MergeSort,100,4,0.0266
QuickSort,100,4,0.1004
SelectionSort,100,5,0.1790
InsertionSort,100,5,0.0892
MergeSort,100,5,0.0252
QuickSort,100,5,0.0490
SelectionSort,500,1,3.0797
InsertionSort,500,1,4.2457
MergeSort,500,1,0.1394
QuickSort,500,1,0.0844
SelectionSort,500,2,7.6573
InsertionSort,500,2,0.9820
MergeSort,500,2,0.2717
QuickSort,500,2,0.1341
SelectionSort,500,3,10.7436
InsertionSort,500,3,4.4586
MergeSort,500,3,0.8727
QuickSort,500,3,0.1224
SelectionSort,500,4,0.3786
InsertionSort,500,4,6.7095
MergeSort,500,4,0.8006
QuickSort,500,4,0.5887
SelectionSort,500,5,0.3822
InsertionSort,500,5,3.4094
MergeSort,500,5,0.9343
QuickSort,500,5,0.6294
SelectionSort,1000,1,2.4914
InsertionSort,1000,1,1.1610
MergeSort,1000,1,1.0894
QuickSort,1000,1,1.7241
SelectionSort,1000,2,1.1737
InsertionSort,1000,2,2.0211
MergeSort,1000,2,1.8652
QuickSort,1000,2,1.3548
SelectionSort,1000,3,1.3518
InsertionSort,1000,3,1.9424
MergeSort,1000,3,2.7134
QuickSort,1000,3,0.3088
SelectionSort,1000,4,1.3813
InsertionSort,1000,4,1.1977
MergeSort,1000,4,4.2758
QuickSort,1000,4,0.1781
SelectionSort,1000,5,1.1617
InsertionSort,1000,5,1.1368
MergeSort,1000,5,0.9131
QuickSort,1000,5,0.1526
SelectionSort,5000,1,35.3279
InsertionSort,5000,1,19.0153
MergeSort,5000,1,0.9238
QuickSort,5000,1,0.6576
SelectionSort,5000,2,33.0158
InsertionSort,5000,2,16.5993
MergeSort,5000,2,0.9069
QuickSort,5000,2,0.9569
SelectionSort,5000,3,28.2867
InsertionSort,5000,3,17.0417
MergeSort,5000,3,0.8881
QuickSort,5000,3,0.8261
SelectionSort,5000,4,28.4449
InsertionSort,5000,4,18.0766
MergeSort,5000,4,0.8604
QuickSort,5000,4,0.8047
SelectionSort,5000,5,31.0097
InsertionSort,5000,5,16.0662
MergeSort,5000,5,1.7505
QuickSort,5000,5,0.8069
SelectionSort,10000,1,115.1161
InsertionSort,10000,1,64.2826
MergeSort,10000,1,2.7996
QuickSort,10000,1,1.4755
SelectionSort,10000,2,114.2694
InsertionSort,10000,2,64.1671
MergeSort,10000,2,2.1536
QuickSort,10000,2,1.4490
SelectionSort,10000,3,107.6825
InsertionSort,10000,3,66.9451
MergeSort,10000,3,1.8311
QuickSort,10000,3,1.7652
SelectionSort,10000,4,113.3948
InsertionSort,10000,4,65.5809
MergeSort,10000,4,2.1862
QuickSort,10000,4,1.6813
SelectionSort,10000,5,108.4014
InsertionSort,10000,5,66.8923
MergeSort,10000,5,2.5831
QuickSort,10000,5,1.8805
